prim_track,nsegsum,shower_max,max_pid,shower_start
455547.0,6,2,1,1
455555.0,4,1,1,10000
455557.0,2,1,1,10000
455610.0,4,2,1,1
455611.0,3,1,1,10000
455619.0,8,2,1,1
455620.0,7,2,3,3
455621.0,4,2,57,57
455622.0,4,1,1,10000
455623.0,3,1,1,10000
455624.0,2,1,1,10000
455625.0,6,2,55,55
455628.0,4,1,1,10000
455657.0,4,1,1,10000
455694.0,7,2,27,27
455695.0,4,1,1,10000
455696.0,5,2,1,1
455744.0,8,2,2,2
455745.0,8,2,1,1
455746.0,8,2,1,1
455747.0,4,1,1,10000
455749.0,12,3,1,1
455750.0,4,1,1,10000
455751.0,12,3,1,1
455752.0,12,3,1,1
455753.0,3,1,1,10000
455772.0,8,2,5,5
455810.0,8,2,5,5
455811.0,8,2,9,9
455812.0,4,1,1,10000
455813.0,4,1,1,10000
455814.0,7,2,17,17
455856.0,4,1,1,10000
455857.0,4,1,1,10000
455858.0,8,2,1,1
455860.0,12,3,30,26
455861.0,9,2,7,7
455862.0,8,2,1,1
455878.0,5,2,42,42
455879.0,3,1,1,10000
455932.0,4,1,1,10000
455993.0,4,1,1,10000
455994.0,10,2,29,29
455995.0,4,1,1,10000
455996.0,2,1,1,10000
456008.0,7,2,17,17
456009.0,8,2,22,22
456010.0,4,1,1,10000
456015.0,4,1,1,10000
456064.0,4,1,1,10000
456065.0,4,1,3,10000
456066.0,4,1,1,10000
456067.0,4,1,1,10000
456068.0,4,1,1,10000
456105.0,4,1,1,10000
456106.0,4,1,1,10000
456108.0,9,2,3,3
456110.0,11,3,1,1
456113.0,11,3,2,1
456114.0,4,1,1,10000
456136.0,12,3,9,2
456232.0,4,1,1,10000
456233.0,4,1,1,10000
456234.0,4,1,1,10000
456236.0,4,1,1,10000
456247.0,9,2,50,50
456248.0,2,1,1,10000
456250.0,4,1,1,10000
456253.0,4,1,1,10000
456268.0,3,1,1,10000
456275.0,12,3,1,1
456297.0,3,1,1,10000
456311.0,4,1,1,10000
456312.0,4,1,1,10000
456313.0,4,1,2,10000
456354.0,4,1,1,10000
456356.0,4,1,3,10000
456394.0,8,2,5,5
456396.0,4,1,1,10000
456397.0,4,1,1,10000
456398.0,8,2,4,4
456399.0,3,1,1,10000
456425.0,3,1,1,10000
456466.0,3,1,1,10000
456467.0,4,1,1,10000
456469.0,4,1,1,10000
456504.0,4,1,1,10000
456505.0,3,1,1,10000
456506.0,4,1,1,10000
456507.0,7,2,40,40
456508.0,9,2,33,33
456510.0,4,1,1,10000
456563.0,4,1,3,10000
456564.0,4,1,1,10000
456608.0,4,1,1,10000
456621.0,2,1,1,10000
456675.0,4,1,1,10000
456676.0,4,1,1,10000
456693.0,4,1,1,10000
456694.0,2,1,1,10000
456695.0,8,2,22,22
456696.0,4,1,1,10000
456697.0,4,1,1,10000
456698.0,4,1,1,10000
456707.0,4,1,1,10000
456761.0,8,2,5,5
456762.0,6,2,1,1
456763.0,8,2,1,1
456765.0,12,3,11,6
456798.0,4,1,1,10000
456799.0,4,1,1,10000
456800.0,6,2,10,10
456801.0,4,2,1,1
456802.0,4,1,1,10000
456804.0,4,1,1,10000
456805.0,2,1,2,10000
456807.0,9,3,23,18
456837.0,8,2,17,17
456839.0,2,1,1,10000
456841.0,4,1,1,10000
456901.0,3,1,1,10000
456910.0,1,1,39,10000
456911.0,2,1,1,10000
456958.0,4,1,2,10000
456959.0,4,1,1,10000
456961.0,9,2,18,18
456962.0,9,2,13,13
456964.0,3,1,1,10000
456975.0,4,1,1,10000
457001.0,4,1,1,10000
457046.0,4,1,1,10000
457047.0,4,1,1,10000
457048.0,4,1,2,10000
457088.0,5,2,40,40
457089.0,10,2,26,26
457090.0,4,1,1,10000
457091.0,7,2,17,17
457155.0,8,2,3,3
457156.0,4,1,1,10000
457205.0,9,2,10,10
457206.0,4,1,5,10000
457207.0,2,1,1,10000
457208.0,4,1,1,10000
457265.0,4,1,1,10000
457266.0,4,1,3,10000
457267.0,4,1,3,10000
457275.0,11,3,18,3
457315.0,8,2,1,1
457316.0,4,1,3,10000
457319.0,8,2,1,1
457334.0,7,2,5,5
457370.0,4,1,1,10000
457403.0,7,2,1,1
457404.0,4,1,1,10000
457405.0,7,2,1,1
457407.0,11,3,20,1
457455.0,7,2,1,1
457456.0,4,1,2,10000
457457.0,4,1,3,10000
457458.0,4,1,1,10000
457459.0,7,2,1,1
457460.0,4,1,1,10000
457461.0,7,2,18,18
457462.0,4,1,2,10000
457463.0,4,1,1,10000
457464.0,3,1,1,10000
457525.0,4,1,2,10000
457574.0,4,1,1,10000
457575.0,4,1,1,10000
457586.0,3,1,1,10000
457587.0,4,1,1,10000
457590.0,10,2,23,23
457643.0,4,1,1,10000
457644.0,4,1,1,10000
457677.0,3,1,1,10000
457678.0,4,1,1,10000
457679.0,3,1,1,10000
457680.0,4,1,1,10000
457788.0,3,1,1,10000
457818.0,4,1,1,10000
457819.0,7,2,1,1
457820.0,4,1,1,10000
457821.0,3,1,1,10000
457822.0,4,1,1,10000
457823.0,7,2,1,1
457824.0,8,2,13,13
457859.0,9,2,33,33
457860.0,4,1,1,10000
457898.0,4,1,1,10000
457899.0,4,1,3,10000
457900.0,4,1,3,10000
457902.0,52,13,43,28
457959.0,4,1,1,10000
457960.0,4,1,3,10000
457961.0,4,1,1,10000
457981.0,4,1,1,10000
457983.0,4,1,1,10000
458044.0,18,3,9,1
458045.0,8,2,1,1
458047.0,4,1,1,10000
458095.0,8,2,3,3
458098.0,4,1,1,10000
458100.0,7,2,13,13
458102.0,4,1,1,10000
458131.0,4,1,1,10000
458185.0,3,1,1,10000
458192.0,3,1,1,10000
458195.0,4,1,1,10000
458197.0,4,1,1,10000
458251.0,50,13,15,4
458252.0,4,1,1,10000
458253.0,4,1,1,10000
458254.0,4,1,1,10000
458319.0,3,1,1,10000
458321.0,3,1,1,10000
458363.0,3,1,1,10000
458364.0,6,2,1,1
458365.0,3,1,1,10000
458366.0,3,1,1,10000
458367.0,6,2,10,10
458369.0,3,1,1,10000
458370.0,3,1,1,10000
458388.0,3,1,1,10000
458430.0,4,1,1,10000
458431.0,4,1,1,10000
458432.0,4,1,1,10000
458488.0,4,1,1,10000
458567.0,4,1,1,10000
458584.0,4,1,1,10000
458651.0,4,1,1,10000
458705.0,8,2,16,16
458757.0,4,1,1,10000
458758.0,4,1,1,10000
458829.0,4,1,3,10000
