prim_track,nsegsum,shower_max,max_pid,shower_start
301267.0,3,1,1,10000
301276.0,4,1,3,10000
301277.0,4,1,1,10000
301284.0,7,2,1,1
301285.0,8,2,2,2
301286.0,4,1,1,10000
301287.0,8,2,21,21
301288.0,49,12,13,8
301299.0,4,1,1,10000
301300.0,4,1,1,10000
301301.0,4,1,1,10000
301302.0,4,1,2,10000
301303.0,2,1,1,10000
301322.0,7,2,24,24
301323.0,9,2,14,14
301324.0,3,1,1,10000
301329.0,4,1,1,10000
301330.0,4,1,1,10000
301331.0,5,2,1,1
301339.0,4,1,1,10000
301340.0,4,1,1,10000
301341.0,4,1,1,10000
301342.0,4,1,1,10000
301345.0,10,2,15,15
301377.0,3,1,1,10000
301380.0,3,1,1,10000
301381.0,3,1,1,10000
301403.0,4,1,1,10000
301405.0,4,1,1,10000
301409.0,5,2,1,1
301411.0,3,1,1,10000
301412.0,4,1,1,10000
301414.0,7,2,13,13
301439.0,4,1,1,10000
301440.0,4,1,1,10000
301441.0,8,2,1,1
301442.0,4,1,1,10000
301443.0,7,2,1,1
301449.0,4,1,1,10000
301453.0,4,2,1,1
301460.0,3,1,1,10000
301463.0,4,1,1,10000
301465.0,4,1,1,10000
301472.0,7,2,15,15
301474.0,4,1,1,10000
301475.0,4,1,2,10000
301494.0,4,1,1,10000
301496.0,4,1,1,10000
301501.0,4,1,1,10000
301505.0,4,1,1,10000
301520.0,85,18,11,3
301521.0,4,1,1,10000
301523.0,4,1,1,10000
301524.0,12,3,13,8
301541.0,25,6,17,5
301543.0,4,1,1,10000
301551.0,4,1,1,10000
301552.0,4,1,1,10000
301553.0,2,1,1,10000
301571.0,11,2,35,35
301572.0,9,2,34,34
301581.0,3,1,1,10000
301582.0,4,1,1,10000
301591.0,4,1,1,10000
301604.0,4,1,1,10000
301605.0,4,1,1,10000
301606.0,3,1,1,10000
301607.0,3,1,1,10000
301608.0,3,1,1,10000
301658.0,8,2,1,1
301661.0,4,1,2,10000
301668.0,4,1,1,10000
301669.0,2,1,1,10000
301676.0,4,1,1,10000
301680.0,4,1,1,10000
301688.0,8,2,15,15
301691.0,9,2,12,12
301715.0,4,1,1,10000
301716.0,4,1,1,10000
301725.0,4,1,1,10000
301727.0,3,1,1,10000
301738.0,4,1,1,10000
301739.0,3,1,1,10000
301764.0,3,1,1,10000
301765.0,4,1,1,10000
301773.0,4,1,1,10000
301784.0,11,3,20,10
301785.0,7,2,3,3
301788.0,4,1,1,10000
301789.0,4,1,1,10000
301790.0,4,1,1,10000
301797.0,6,2,1,1
301798.0,6,2,1,1
301799.0,4,1,1,10000
301802.0,3,1,1,10000
301803.0,3,1,1,10000
301824.0,8,2,1,1
301831.0,8,2,1,1
301832.0,7,2,15,15
301833.0,4,1,1,10000
301834.0,7,2,39,39
301835.0,7,2,1,1
301836.0,9,2,22,22
301845.0,10,2,30,30
301846.0,3,1,1,10000
301847.0,3,1,1,10000
301848.0,4,1,1,10000
301850.0,4,1,1,10000
301854.0,10,2,31,31
301872.0,8,2,1,1
301873.0,3,1,1,10000
301875.0,7,2,1,1
301878.0,4,1,1,10000
301887.0,4,1,1,10000
301888.0,4,1,1,10000
301889.0,3,1,1,10000
301890.0,4,1,1,10000
301904.0,3,1,1,10000
301905.0,2,1,1,10000
301908.0,3,1,1,10000
301913.0,4,1,1,10000
301921.0,4,1,1,10000
301922.0,4,1,1,10000
301924.0,4,1,1,10000
301925.0,4,1,5,10000
301926.0,2,1,1,10000
301943.0,4,1,1,10000
301944.0,4,1,1,10000
301946.0,4,1,1,10000
301965.0,4,1,1,10000
301970.0,4,1,1,10000
301971.0,6,2,1,1
301972.0,4,1,2,10000
301973.0,4,1,1,10000
301988.0,4,1,1,10000
301989.0,3,1,1,10000
301990.0,4,1,1,10000
301992.0,4,1,1,10000
301993.0,3,1,1,10000
301994.0,4,1,1,10000
302015.0,3,1,1,10000
302035.0,4,1,1,10000
302036.0,4,1,1,10000
302038.0,4,1,1,10000
302061.0,4,1,1,10000
302062.0,4,1,1,10000
302072.0,4,1,1,10000
302074.0,4,1,1,10000
302075.0,4,1,1,10000
302076.0,4,1,1,10000
302100.0,4,1,1,10000
302112.0,4,1,1,10000
302113.0,4,1,1,10000
302125.0,3,1,1,10000
302143.0,4,1,1,10000
302149.0,2,1,1,10000
302150.0,4,1,1,10000
302153.0,3,1,1,10000
302170.0,8,2,1,1
302175.0,4,1,1,10000
302177.0,2,1,1,10000
302178.0,4,1,1,10000
302183.0,2,1,1,10000
302188.0,4,1,1,10000
302189.0,4,1,1,10000
302191.0,4,1,1,10000
302192.0,2,1,1,10000
302208.0,8,2,7,7
302228.0,3,1,1,10000
302230.0,2,1,1,10000
302231.0,2,1,1,10000
302232.0,3,1,1,10000
302261.0,4,1,1,10000
302262.0,7,2,1,1
302263.0,7,2,1,1
302272.0,4,1,1,10000
302279.0,3,1,1,10000
302280.0,4,1,1,10000
302281.0,2,1,1,10000
302282.0,4,1,1,10000
302292.0,3,1,1,10000
302318.0,4,1,1,10000
302319.0,3,1,1,10000
302329.0,4,1,1,10000
302338.0,3,1,1,10000
302355.0,7,2,1,1
302356.0,7,2,1,1
302357.0,4,1,1,10000
302380.0,4,1,1,10000
302381.0,3,1,1,10000
302400.0,9,2,12,12
302401.0,2,1,1,10000
302406.0,3,1,1,10000
302418.0,4,1,1,10000
302419.0,4,1,1,10000
302423.0,3,1,1,10000
302450.0,4,1,1,10000
302451.0,4,1,1,10000
302470.0,4,1,1,10000
302504.0,4,1,1,10000
302508.0,4,1,2,10000
302509.0,3,1,1,10000
302511.0,3,1,1,10000
302519.0,4,1,1,10000
302521.0,3,1,1,10000
302544.0,4,1,1,10000
302546.0,4,1,1,10000
302564.0,4,1,1,10000
302581.0,8,2,12,12
302611.0,3,1,1,10000
302622.0,4,1,1,10000
302640.0,8,2,1,1
302641.0,9,2,41,41
302652.0,3,1,1,10000
302653.0,4,1,1,10000
302660.0,4,1,1,10000
302661.0,4,1,1,10000
302698.0,4,1,1,10000
302700.0,3,1,1,10000
313588.0,4,1,1,10000
313649.0,4,1,1,10000
313749.0,2,1,1,10000
313760.0,4,1,1,10000
313804.0,2,1,1,10000
313805.0,4,1,1,10000
313806.0,4,1,1,10000
313807.0,4,1,1,10000
313808.0,4,1,1,10000
313822.0,4,1,1,10000
313823.0,7,2,18,18
313824.0,6,2,1,1
313825.0,6,2,1,1
313827.0,3,1,1,10000
313891.0,2,1,1,10000
313937.0,4,1,2,10000
313999.0,3,1,1,10000
314002.0,4,1,1,10000
314078.0,2,1,1,10000
314079.0,2,1,1,10000
314133.0,4,1,1,10000
314134.0,4,1,1,10000
314135.0,4,1,1,10000
314151.0,2,1,1,10000
314189.0,4,1,1,10000
314191.0,4,1,2,10000
314192.0,3,1,1,10000
314218.0,4,1,1,10000
314219.0,4,1,1,10000
314228.0,3,1,1,10000
314253.0,4,1,1,10000
314287.0,3,1,1,10000
314288.0,4,1,1,10000
314334.0,6,2,1,1
314335.0,4,1,1,10000
314336.0,13,3,28,19
314340.0,4,1,2,10000
314360.0,4,1,1,10000
314362.0,8,2,3,3
314364.0,4,1,1,10000
314411.0,4,1,1,10000
314422.0,4,1,1,10000
314423.0,4,1,1,10000
314424.0,4,1,1,10000
314425.0,4,1,1,10000
314471.0,6,2,42,42
314472.0,4,1,1,10000
314473.0,8,2,32,32
314478.0,9,2,5,5
314496.0,4,1,1,10000
314497.0,3,1,1,10000
314500.0,4,1,1,10000
314554.0,8,2,1,1
314555.0,4,1,1,10000
314580.0,4,1,1,10000
314581.0,16,3,9,3
314583.0,10,2,4,4
314631.0,3,1,4,10000
314634.0,4,1,1,10000
314649.0,3,1,1,10000
314653.0,3,1,2,10000
314697.0,4,1,1,10000
314700.0,4,1,1,10000
314736.0,4,1,1,10000
314737.0,4,1,1,10000
314738.0,4,1,1,10000
314742.0,4,1,1,10000
314788.0,3,1,1,10000
314835.0,2,1,1,10000
314836.0,2,1,2,10000
314844.0,4,1,1,10000
314903.0,4,1,1,10000
314904.0,4,1,1,10000
314920.0,4,1,3,10000
314921.0,9,2,5,5
314989.0,4,1,1,10000
314990.0,4,1,1,10000
314991.0,4,1,1,10000
315060.0,4,1,1,10000
315115.0,4,1,1,10000
315160.0,2,1,1,10000
315161.0,3,1,1,10000
315162.0,4,1,1,10000
315172.0,8,2,30,30
315175.0,4,1,1,10000
315176.0,10,2,39,39
315177.0,2,1,1,10000
315246.0,2,1,1,10000
315247.0,8,2,4,4
315279.0,8,2,17,17
315280.0,4,1,1,10000
315281.0,4,1,1,10000
315282.0,4,1,1,10000
315365.0,4,1,1,10000
315367.0,4,1,1,10000
315482.0,4,1,1,10000
315483.0,3,1,3,10000
315502.0,2,1,1,10000
315566.0,3,1,1,10000
315567.0,4,1,1,10000
315604.0,4,1,1,10000
315605.0,4,1,1,10000
315606.0,4,1,1,10000
315660.0,8,2,19,19
315661.0,4,1,1,10000
315670.0,4,1,1,10000
315671.0,4,1,1,10000
315699.0,4,1,1,10000
315700.0,4,1,1,10000
315701.0,4,1,1,10000
315703.0,4,1,2,10000
315704.0,4,1,1,10000
315721.0,4,1,1,10000
315722.0,4,1,1,10000
315759.0,2,1,1,10000
315760.0,3,1,2,10000
315836.0,8,3,13,6
315837.0,6,2,1,1
315838.0,4,1,1,10000
315839.0,4,1,1,10000
315840.0,10,3,13,7
315885.0,4,1,1,10000
315922.0,4,1,1,10000
315925.0,4,1,1,10000
315926.0,3,1,1,10000
315929.0,3,1,1,10000
315964.0,4,1,1,10000
315965.0,4,1,1,10000
316004.0,3,1,1,10000
316019.0,4,1,1,10000
316060.0,2,1,1,10000
316061.0,3,1,1,10000
316062.0,4,1,9,10000
316077.0,3,1,1,10000
316078.0,4,1,1,10000
316135.0,4,1,1,10000
316177.0,8,2,1,1
316179.0,4,1,1,10000
316180.0,4,1,1,10000
316183.0,8,2,1,1
316184.0,4,1,1,10000
316185.0,4,1,6,10000
316208.0,3,1,1,10000
316262.0,4,1,1,10000
316338.0,7,2,1,1
316339.0,4,1,1,10000
316340.0,2,1,1,10000
316341.0,4,1,1,10000
316370.0,3,1,1,10000
316412.0,4,1,1,10000
316413.0,7,2,1,1
316414.0,3,1,1,10000
316416.0,7,2,1,1
316449.0,2,1,1,10000
316450.0,4,1,1,10000
316451.0,4,1,1,10000
316516.0,4,1,3,10000
316517.0,4,1,1,10000
316557.0,4,1,1,10000
316558.0,4,1,1,10000
316627.0,3,1,1,10000
316672.0,4,1,1,10000
316673.0,3,1,1,10000
316719.0,13,3,9,1
316750.0,4,1,1,10000
316804.0,3,1,1,10000
316918.0,4,1,1,10000
316946.0,3,1,1,10000
