prim_track,nsegsum,shower_max,max_pid,shower_start
441772.0,9,2,22,22
441799.0,3,1,1,10000
441806.0,4,1,1,10000
441807.0,4,1,1,10000
441809.0,7,2,33,33
441811.0,4,1,1,10000
441813.0,4,1,1,10000
441819.0,12,3,3,1
441821.0,10,2,6,6
441824.0,4,1,1,10000
441864.0,2,1,1,10000
441867.0,4,1,1,10000
441869.0,4,1,1,10000
441871.0,9,2,10,10
441872.0,8,2,5,5
441878.0,14,3,3,1
441900.0,9,2,26,26
441901.0,4,1,1,10000
441911.0,8,2,1,1
441912.0,4,1,1,10000
441914.0,4,1,1,10000
441915.0,10,2,3,3
441929.0,8,2,5,5
441930.0,4,1,1,10000
441931.0,8,2,1,1
441932.0,11,3,1,1
441937.0,4,1,1,10000
441945.0,4,1,1,10000
441962.0,4,1,1,10000
441964.0,4,1,1,10000
441966.0,3,1,1,10000
441967.0,3,1,2,10000
441970.0,4,1,1,10000
441989.0,16,4,10,1
441993.0,8,2,1,1
441994.0,4,1,3,10000
442005.0,4,1,1,10000
442007.0,1,1,1,10000
442008.0,4,1,1,10000
442009.0,4,1,1,10000
442026.0,4,1,1,10000
442028.0,4,1,1,10000
442052.0,16,4,10,1
442053.0,2,1,1,10000
442054.0,6,2,1,1
442055.0,4,1,1,10000
442056.0,4,1,1,10000
442057.0,4,1,1,10000
442058.0,10,2,3,3
442063.0,2,1,1,10000
442064.0,6,2,1,1
442065.0,7,2,25,25
442066.0,5,2,1,1
442067.0,6,2,2,2
442091.0,7,2,10,10
442092.0,2,1,1,10000
442094.0,5,2,1,1
442099.0,4,1,1,10000
442111.0,4,1,1,10000
442112.0,8,2,1,1
442113.0,5,2,1,1
442114.0,9,2,32,32
442115.0,4,1,1,10000
442116.0,8,2,5,5
442118.0,8,2,22,22
442119.0,4,1,1,10000
442120.0,9,2,2,2
442139.0,5,2,18,18
442140.0,3,1,1,10000
442141.0,2,1,1,10000
442142.0,16,3,28,1
442150.0,11,2,46,46
442152.0,4,1,1,10000
442168.0,4,1,2,10000
442169.0,4,1,3,10000
442186.0,4,1,1,10000
442187.0,2,1,1,10000
442193.0,8,2,1,1
442194.0,8,2,1,1
442202.0,4,1,1,10000
442203.0,2,1,1,10000
442204.0,14,3,38,36
442205.0,4,1,2,10000
442223.0,2,1,1,10000
442224.0,4,1,1,10000
442225.0,7,2,23,23
442244.0,4,1,1,10000
442250.0,6,2,1,1
442253.0,8,2,1,1
442258.0,8,2,31,31
442280.0,3,1,1,10000
442281.0,14,3,22,1
442282.0,9,2,3,3
442283.0,9,2,5,5
442290.0,8,2,1,1
442291.0,8,2,1,1
442292.0,4,1,1,10000
442294.0,8,2,1,1
442295.0,11,2,28,28
442296.0,4,1,1,10000
442297.0,4,1,1,10000
442301.0,3,1,1,10000
442302.0,3,1,1,10000
442310.0,8,2,5,5
442311.0,4,1,1,10000
442312.0,6,2,18,18
442313.0,4,1,1,10000
442314.0,4,1,1,10000
442335.0,6,2,1,1
442336.0,6,2,1,1
442337.0,4,1,1,10000
442350.0,12,3,1,1
442351.0,15,3,4,1
442352.0,8,2,2,2
442353.0,4,1,1,10000
442354.0,4,1,1,10000
442356.0,7,2,2,2
442357.0,12,3,1,1
442366.0,4,1,1,10000
442367.0,2,1,1,10000
442369.0,4,1,1,10000
442390.0,4,1,1,10000
442391.0,8,2,42,42
442404.0,4,1,1,10000
442414.0,6,2,1,1
442427.0,9,2,20,20
442428.0,3,1,3,10000
442429.0,4,1,1,10000
442430.0,4,1,1,10000
442431.0,4,1,1,10000
442432.0,6,2,1,1
442433.0,6,2,1,1
442434.0,10,2,22,22
442435.0,8,2,43,43
442438.0,3,1,1,10000
442453.0,2,1,1,10000
442454.0,2,1,1,10000
442481.0,3,1,1,10000
442512.0,3,1,1,10000
442513.0,4,1,1,10000
452710.0,3,1,1,10000
452737.0,4,1,1,10000
452863.0,4,1,1,10000
452912.0,4,1,1,10000
452913.0,4,1,1,10000
452971.0,4,1,1,10000
452974.0,4,1,1,10000
452975.0,2,1,1,10000
453042.0,4,1,1,10000
453095.0,7,2,3,3
453096.0,4,1,1,10000
453097.0,6,2,3,3
453099.0,3,1,1,10000
453100.0,4,1,1,10000
453125.0,4,1,1,10000
453157.0,2,1,1,10000
453206.0,4,1,1,10000
453208.0,4,1,1,10000
453209.0,3,1,1,10000
453210.0,3,1,1,10000
453286.0,4,1,2,10000
453287.0,4,1,1,10000
453288.0,2,1,1,10000
453289.0,45,9,11,5
453291.0,10,4,38,37
453314.0,2,1,1,10000
453361.0,4,1,1,10000
453457.0,4,1,1,10000
453458.0,4,1,1,10000
453460.0,2,1,1,10000
453513.0,4,1,3,10000
453515.0,2,1,1,10000
453518.0,3,1,1,10000
453683.0,4,1,1,10000
453684.0,4,1,1,10000
453685.0,4,1,1,10000
453687.0,4,1,1,10000
453689.0,4,1,1,10000
453690.0,4,1,1,10000
453713.0,4,1,1,10000
453719.0,4,1,1,10000
453786.0,4,1,1,10000
453842.0,4,1,1,10000
453843.0,7,2,20,20
453888.0,2,1,1,10000
453889.0,4,1,1,10000
453890.0,8,2,17,17
453891.0,4,1,1,10000
453893.0,4,1,1,10000
453895.0,4,1,1,10000
453908.0,4,1,1,10000
453926.0,4,1,1,10000
453927.0,3,1,1,10000
453937.0,4,1,1,10000
454028.0,3,1,1,10000
454119.0,3,1,1,10000
454169.0,4,1,1,10000
454170.0,4,1,1,10000
454171.0,10,2,22,22
454173.0,4,1,1,10000
454214.0,8,2,9,9
454226.0,4,1,1,10000
454227.0,4,1,1,10000
454228.0,4,1,1,10000
454229.0,4,1,1,10000
454230.0,4,1,1,10000
454232.0,4,1,1,10000
454289.0,8,2,1,1
454293.0,8,2,1,1
454339.0,4,1,1,10000
454345.0,4,1,1,10000
454357.0,4,1,1,10000
454394.0,9,2,5,5
454439.0,8,2,1,1
454440.0,4,1,1,10000
454441.0,6,2,4,4
454443.0,3,1,1,10000
454444.0,3,1,3,10000
454446.0,8,3,11,11
454467.0,3,1,3,10000
454518.0,2,1,1,10000
454519.0,4,1,1,10000
454537.0,9,2,9,9
454593.0,4,1,2,10000
454594.0,58,12,15,1
454595.0,2,1,1,10000
454596.0,53,11,15,1
454597.0,4,1,1,10000
454599.0,4,1,1,10000
454600.0,4,1,2,10000
454632.0,3,1,1,10000
454685.0,3,1,1,10000
454686.0,4,1,1,10000
454727.0,7,2,4,4
454728.0,7,2,4,4
454729.0,4,1,1,10000
454730.0,3,1,1,10000
454731.0,4,1,1,10000
454732.0,4,1,1,10000
454733.0,4,1,1,10000
454734.0,4,1,1,10000
454735.0,4,1,7,10000
454764.0,3,1,1,10000
454805.0,4,1,1,10000
454806.0,4,1,1,10000
454815.0,4,1,1,10000
454816.0,4,1,1,10000
454817.0,4,1,1,10000
454818.0,4,1,1,10000
454878.0,4,1,1,10000
454879.0,4,1,1,10000
454880.0,4,1,1,10000
454881.0,4,1,1,10000
454902.0,4,1,1,10000
454903.0,6,2,10,10
454961.0,4,1,1,10000
454963.0,4,1,1,10000
454999.0,6,2,1,1
455000.0,2,1,1,10000
455001.0,9,3,1,1
455002.0,3,2,3,3
455003.0,9,2,28,28
455004.0,2,1,1,10000
455005.0,4,1,1,10000
455006.0,8,3,1,1
455009.0,7,2,1,1
455054.0,4,1,2,10000
455055.0,12,3,11,7
455056.0,13,3,20,5
455057.0,2,1,1,10000
455058.0,4,2,6,6
455059.0,4,1,1,10000
455062.0,6,2,26,26
455063.0,4,1,1,10000
455064.0,2,1,2,10000
455124.0,4,1,1,10000
455125.0,4,1,1,10000
455126.0,8,2,6,6
455127.0,3,1,1,10000
455131.0,7,2,3,3
455163.0,4,1,1,10000
455166.0,3,1,1,10000
455187.0,9,2,24,24
455261.0,4,1,1,10000
455262.0,9,2,5,5
455263.0,10,2,8,8
455264.0,9,2,6,6
455270.0,4,1,1,10000
455271.0,6,2,42,42
455327.0,4,1,1,10000
455328.0,4,1,1,10000
455330.0,10,2,8,8
455331.0,5,2,19,19
455348.0,8,2,1,1
455349.0,4,1,1,10000
455350.0,4,1,1,10000
455351.0,4,1,1,10000
455352.0,2,1,1,10000
455353.0,8,2,1,1
455452.0,6,2,1,1
455453.0,2,1,1,10000
455454.0,9,2,7,7
455455.0,4,1,1,10000
455504.0,8,2,1,1
455547.0,7,2,2,2
455555.0,4,1,1,10000
455557.0,4,1,1,10000
455610.0,6,2,1,1
455611.0,3,1,1,10000
455619.0,8,2,1,1
455620.0,8,2,3,3
455621.0,4,1,1,10000
455623.0,3,1,1,10000
455624.0,4,1,1,10000
455625.0,7,2,23,23
455628.0,4,1,1,10000
455657.0,4,1,1,10000
455694.0,8,2,27,27
455695.0,4,1,1,10000
455696.0,4,1,1,10000
455744.0,7,2,4,4
455746.0,8,2,1,1
455747.0,4,1,1,10000
455749.0,24,4,12,1
455750.0,2,1,1,10000
455751.0,24,4,12,1
455752.0,24,4,12,1
455753.0,3,1,1,10000
455772.0,4,1,1,10000
455811.0,8,2,9,9
455812.0,4,1,1,10000
455813.0,4,1,3,10000
455814.0,8,2,23,23
455856.0,4,1,1,10000
455857.0,4,1,1,10000
455858.0,8,2,1,1
455860.0,11,3,26,25
455861.0,12,3,18,5
455862.0,8,2,1,1
455878.0,2,1,1,10000
455879.0,8,2,7,7
455932.0,4,1,1,10000
455995.0,4,1,1,10000
456008.0,8,2,17,17
456009.0,9,2,20,20
456010.0,2,1,1,10000
456015.0,3,2,21,21
456064.0,4,1,1,10000
456065.0,4,1,2,10000
456066.0,4,1,1,10000
456067.0,4,1,1,10000
456068.0,4,1,1,10000
456105.0,4,1,1,10000
456106.0,4,1,1,10000
456107.0,9,2,2,2
456108.0,9,2,2,2
456110.0,9,3,1,1
456113.0,9,3,2,1
456114.0,4,1,1,10000
456136.0,19,4,20,7
456185.0,4,1,1,10000
456232.0,3,1,1,10000
456233.0,4,1,1,10000
456234.0,4,1,1,10000
456236.0,4,1,1,10000
456268.0,3,1,1,10000
456275.0,8,3,1,1
