prim_track,nsegsum,shower_max,max_pid,shower_start
298736.0,4,1,1,10000
298737.0,3,1,1,10000
298738.0,4,1,1,10000
298739.0,3,1,1,10000
298740.0,3,1,1,10000
298746.0,7,2,2,2
298747.0,4,1,1,10000
298748.0,4,1,1,10000
298749.0,4,1,1,10000
298778.0,4,1,1,10000
298780.0,3,1,1,10000
298788.0,2,1,1,10000
298789.0,8,2,15,15
298790.0,4,1,1,10000
298792.0,3,1,1,10000
298793.0,4,1,1,10000
298804.0,4,1,1,10000
298816.0,4,1,1,10000
298818.0,4,1,1,10000
298820.0,4,1,1,10000
298827.0,3,1,1,10000
298828.0,8,2,2,2
298851.0,3,1,1,10000
298857.0,2,1,1,10000
298858.0,4,1,1,10000
298859.0,4,1,1,10000
298861.0,4,1,1,10000
298862.0,4,1,1,10000
298873.0,4,1,1,10000
298883.0,7,2,1,1
298884.0,7,2,1,1
298886.0,7,2,2,2
298888.0,3,1,1,10000
298889.0,4,1,1,10000
298891.0,4,1,1,10000
298892.0,3,1,1,10000
298907.0,4,1,1,10000
298908.0,4,1,1,10000
298913.0,8,2,17,17
298914.0,4,1,1,10000
298915.0,4,1,1,10000
298916.0,4,1,1,10000
298933.0,3,1,3,10000
298940.0,3,1,1,10000
298941.0,10,2,3,3
298942.0,9,2,4,4
298943.0,3,1,1,10000
298944.0,7,2,15,15
298946.0,4,1,1,10000
298947.0,4,1,1,10000
298956.0,2,1,1,10000
298957.0,4,1,1,10000
298958.0,2,1,1,10000
298959.0,4,1,1,10000
298960.0,4,1,1,10000
298978.0,2,1,1,10000
298979.0,4,1,1,10000
298990.0,4,1,1,10000
298993.0,55,12,17,5
298994.0,7,2,13,13
299020.0,2,1,1,10000
299026.0,3,1,3,10000
299027.0,4,1,1,10000
299039.0,4,1,1,10000
299040.0,4,1,1,10000
299042.0,4,1,1,10000
299071.0,4,1,1,10000
299083.0,3,1,1,10000
299089.0,4,1,1,10000
299090.0,4,1,1,10000
299091.0,3,1,1,10000
299092.0,4,1,1,10000
299093.0,4,1,1,10000
299094.0,4,1,1,10000
299115.0,8,2,19,19
299130.0,4,1,1,10000
299135.0,4,1,1,10000
299150.0,4,1,1,10000
299152.0,2,1,1,10000
299153.0,4,1,1,10000
299154.0,4,1,1,10000
299155.0,10,2,29,29
299171.0,9,2,20,20
299173.0,4,1,1,10000
299174.0,2,1,2,10000
299185.0,9,2,8,8
299186.0,9,3,10,1
299187.0,4,1,1,10000
299192.0,9,2,8,8
299193.0,12,3,7,1
299194.0,9,2,4,4
299212.0,2,1,1,10000
299213.0,4,1,1,10000
299214.0,2,1,1,10000
299230.0,4,1,1,10000
299236.0,3,1,1,10000
299245.0,8,2,27,27
299246.0,2,1,1,10000
299248.0,13,3,19,12
299249.0,13,3,15,1
299250.0,6,2,18,18
299251.0,13,3,12,12
299253.0,4,1,1,10000
299255.0,7,3,19,18
299256.0,3,1,1,10000
299264.0,6,2,1,1
299275.0,6,2,1,1
299276.0,4,1,1,10000
299280.0,14,3,22,1
299281.0,4,1,1,10000
299282.0,4,1,2,10000
299283.0,4,1,1,10000
299285.0,4,1,1,10000
299315.0,2,1,1,10000
299316.0,4,1,1,10000
299319.0,4,1,1,10000
299326.0,4,1,1,10000
299329.0,6,2,1,1
299330.0,2,1,1,10000
299335.0,5,2,1,1
299336.0,3,1,1,10000
299338.0,5,2,1,1
299351.0,7,2,1,1
299352.0,13,3,15,1
299373.0,4,1,6,10000
299385.0,3,1,1,10000
299393.0,8,2,29,29
299394.0,4,1,1,10000
299404.0,7,2,5,5
299428.0,4,1,1,10000
299429.0,3,1,1,10000
299434.0,4,1,1,10000
299449.0,4,1,1,10000
299450.0,4,1,1,10000
299452.0,2,1,1,10000
299475.0,2,1,1,10000
299490.0,2,1,2,10000
299492.0,7,2,9,9
299493.0,11,2,9,9
299494.0,4,1,1,10000
299495.0,4,1,1,10000
299497.0,4,1,1,10000
299498.0,2,1,1,10000
299499.0,4,1,1,10000
299505.0,4,1,1,10000
299511.0,10,2,27,27
299512.0,6,2,20,20
299513.0,4,1,1,10000
299521.0,8,2,38,38
299522.0,4,1,1,10000
299523.0,4,1,1,10000
299526.0,6,2,10,10
299527.0,4,1,2,10000
299528.0,4,1,1,10000
299534.0,7,2,1,1
299535.0,4,1,1,10000
299537.0,4,1,1,10000
299540.0,11,3,10,4
299541.0,3,1,1,10000
299545.0,7,2,15,15
299567.0,4,1,1,10000
299568.0,4,2,1,1
299569.0,7,2,5,5
299572.0,10,2,24,24
299573.0,4,1,1,10000
299574.0,6,2,39,39
299575.0,7,2,41,41
299576.0,4,1,1,10000
299583.0,4,1,2,10000
299586.0,3,1,1,10000
299617.0,6,2,1,1
299618.0,6,2,1,1
299631.0,2,1,1,10000
299640.0,5,2,2,2
299645.0,7,2,1,1
299647.0,8,2,26,26
299648.0,4,1,1,10000
299649.0,4,1,1,10000
299650.0,4,1,1,10000
299652.0,3,1,1,10000
299661.0,4,1,1,10000
299665.0,9,2,3,3
299676.0,8,2,8,8
299684.0,4,1,1,10000
299695.0,4,1,1,10000
299696.0,4,1,1,10000
299701.0,4,1,1,10000
299702.0,4,1,1,10000
299706.0,3,1,1,10000
299709.0,4,1,1,10000
299710.0,10,2,3,3
299712.0,4,1,1,10000
299745.0,4,1,2,10000
299759.0,4,1,1,10000
299760.0,4,1,2,10000
299761.0,4,1,1,10000
299768.0,4,1,1,10000
299769.0,4,1,1,10000
299777.0,4,1,1,10000
299784.0,4,1,1,10000
299785.0,4,1,1,10000
299786.0,4,1,2,10000
299788.0,4,1,1,10000
299791.0,4,1,1,10000
299810.0,4,1,1,10000
299811.0,4,1,1,10000
299812.0,4,1,1,10000
299827.0,5,2,1,1
299828.0,8,3,1,1
299829.0,9,3,1,1
299831.0,5,2,1,1
299834.0,2,1,1,10000
299835.0,4,1,1,10000
299840.0,9,2,5,5
299842.0,7,2,1,1
299847.0,8,3,1,1
299859.0,2,1,1,10000
299861.0,4,1,1,10000
299862.0,4,1,3,10000
299863.0,4,1,4,10000
299886.0,12,3,32,1
299887.0,17,3,7,1
299888.0,4,1,1,10000
299890.0,4,1,1,10000
299894.0,3,1,1,10000
299896.0,2,1,1,10000
299897.0,4,1,1,10000
299899.0,4,1,1,10000
299935.0,2,1,1,10000
299940.0,4,1,2,10000
299941.0,4,1,1,10000
299950.0,4,1,3,10000
299959.0,4,1,1,10000
299961.0,2,1,1,10000
299962.0,4,1,1,10000
299963.0,4,1,1,10000
299964.0,7,2,9,9
299965.0,4,1,2,10000
299989.0,4,1,1,10000
299997.0,4,1,1,10000
299998.0,4,1,1,10000
299999.0,4,1,1,10000
300001.0,4,1,1,10000
300011.0,7,2,13,13
300012.0,9,2,17,17
300023.0,4,1,1,10000
300024.0,4,1,1,10000
300036.0,11,3,19,1
300038.0,11,2,33,33
300041.0,12,3,19,1
300061.0,9,2,17,17
300066.0,9,2,2,2
300068.0,8,2,2,2
300078.0,4,1,1,10000
300079.0,4,1,1,10000
300083.0,6,2,1,1
300084.0,4,1,1,10000
300086.0,2,1,1,10000
300088.0,4,1,1,10000
300091.0,4,1,1,10000
300093.0,8,2,1,1
300117.0,8,2,1,1
300118.0,8,2,20,20
300119.0,4,1,1,10000
300120.0,10,3,1,1
300121.0,12,3,1,1
300122.0,10,3,1,1
300124.0,3,1,1,10000
300132.0,8,2,7,7
300133.0,4,1,1,10000
300136.0,3,1,1,10000
300142.0,8,2,19,19
300143.0,4,1,1,10000
300144.0,4,1,2,10000
300145.0,4,1,1,10000
300147.0,4,1,1,10000
300149.0,4,1,1,10000
300156.0,3,1,3,10000
300157.0,4,1,1,10000
300173.0,6,2,1,1
300174.0,4,1,1,10000
300175.0,8,2,2,2
300196.0,8,2,30,30
300197.0,4,1,2,10000
300198.0,9,2,34,34
300199.0,4,1,1,10000
300200.0,4,1,3,10000
300212.0,4,1,1,10000
300213.0,2,1,1,10000
300228.0,6,2,2,2
300229.0,4,1,1,10000
300230.0,8,2,23,23
300231.0,6,2,1,1
300232.0,4,1,1,10000
300247.0,8,2,1,1
300248.0,7,2,2,2
300254.0,4,1,1,10000
300255.0,4,1,1,10000
300257.0,7,2,2,2
300258.0,4,1,1,10000
300268.0,4,1,1,10000
300269.0,11,3,9,1
300275.0,4,1,1,10000
300276.0,4,1,1,10000
300277.0,4,1,2,10000
300278.0,4,1,1,10000
300292.0,7,2,1,1
300294.0,4,1,1,10000
300295.0,4,1,1,10000
300307.0,4,1,1,10000
300309.0,2,1,1,10000
300310.0,8,2,1,1
300311.0,6,2,1,1
300312.0,7,2,38,38
300313.0,11,3,22,1
300315.0,4,1,1,10000
300316.0,4,1,1,10000
300318.0,3,1,1,10000
300333.0,7,2,1,1
300347.0,5,2,1,1
300348.0,4,1,1,10000
300349.0,4,1,1,10000
300350.0,8,2,1,1
300366.0,3,1,1,10000
300367.0,4,1,1,10000
300369.0,4,1,1,10000
300420.0,4,1,1,10000
300422.0,9,2,2,2
300451.0,9,2,7,7
300452.0,4,1,1,10000
300456.0,8,2,1,1
300457.0,5,2,1,1
300476.0,4,1,1,10000
300477.0,4,1,1,10000
300481.0,4,1,1,10000
300487.0,17,3,27,22
300488.0,8,2,6,6
300500.0,8,2,41,41
300501.0,4,1,1,10000
300502.0,8,2,3,3
300503.0,4,1,1,10000
300538.0,5,2,1,1
300539.0,14,3,5,1
300541.0,4,1,1,10000
300557.0,8,2,1,1
300558.0,4,1,1,10000
300559.0,4,1,1,10000
300560.0,6,2,2,2
300561.0,4,1,1,10000
300563.0,9,2,30,30
310726.0,4,1,1,10000
310791.0,4,1,1,10000
310996.0,4,1,1,10000
311008.0,4,1,1,10000
311077.0,3,1,1,10000
311079.0,3,1,1,10000
311080.0,4,1,1,10000
311081.0,4,1,1,10000
311152.0,4,1,1,10000
311153.0,2,1,1,10000
311187.0,4,1,1,10000
311261.0,4,1,1,10000
311262.0,4,1,1,10000
311336.0,3,1,1,10000
311376.0,4,1,1,10000
311377.0,17,3,8,1
311379.0,17,3,8,1
311380.0,4,1,1,10000
311381.0,3,1,2,10000
311436.0,3,1,1,10000
311537.0,4,1,1,10000
311538.0,2,1,1,10000
311540.0,4,1,1,10000
311574.0,4,1,1,10000
311575.0,2,1,1,10000
311576.0,4,1,1,10000
311647.0,4,1,1,10000
311656.0,4,1,1,10000
311657.0,4,1,1,10000
311701.0,2,1,1,10000
311721.0,4,1,1,10000
311778.0,4,1,1,10000
311812.0,4,1,1,10000
311859.0,3,1,1,10000
311860.0,4,1,2,10000
311861.0,4,1,1,10000
311886.0,2,1,1,10000
311925.0,4,1,1,10000
311967.0,4,1,1,10000
311969.0,4,1,1,10000
311990.0,4,1,1,10000
312005.0,4,1,1,10000
312060.0,4,1,1,10000
312061.0,4,1,1,10000
312074.0,4,1,1,10000
312118.0,11,2,6,6
312119.0,4,1,1,10000
312121.0,3,1,1,10000
312139.0,4,1,1,10000
312143.0,4,1,1,10000
312255.0,9,2,4,4
312256.0,4,1,1,10000
312257.0,78,15,11,3
312258.0,9,2,4,4
312259.0,4,1,1,10000
312260.0,8,2,20,20
312323.0,2,1,1,10000
312330.0,8,2,16,16
312331.0,4,1,1,10000
312332.0,4,1,1,10000
312333.0,4,1,1,10000
312381.0,4,1,1,10000
312395.0,4,1,1,10000
312396.0,4,1,1,10000
312399.0,9,2,4,4
312400.0,8,2,1,1
312401.0,14,4,9,5
312402.0,15,3,5,1
312403.0,6,2,1,1
312541.0,7,2,2,2
312542.0,4,1,1,10000
312586.0,3,1,1,10000
312587.0,7,2,10,10
312621.0,4,1,1,10000
312623.0,4,1,1,10000
312711.0,8,2,6,6
312712.0,8,2,11,11
312727.0,8,2,1,1
312728.0,8,2,1,1
312729.0,4,1,1,10000
312784.0,2,1,1,10000
312785.0,8,2,1,1
312788.0,11,3,14,1
312789.0,4,1,1,10000
312818.0,7,2,2,2
312819.0,7,2,1,1
312820.0,4,1,1,10000
312827.0,4,1,1,10000
312895.0,10,2,11,11
312896.0,4,1,1,10000
312897.0,4,1,1,10000
312933.0,4,1,1,10000
312934.0,11,2,11,11
312935.0,4,1,1,10000
312937.0,8,3,23,3
313020.0,4,1,1,10000
313033.0,4,1,1,10000
313083.0,7,2,2,2
313084.0,4,1,1,10000
313086.0,4,1,1,10000
313087.0,10,3,1,1
313089.0,8,2,9,9
313091.0,3,1,1,10000
313092.0,4,1,1,10000
313111.0,2,1,1,10000
313112.0,2,1,1,10000
313113.0,4,1,1,10000
313114.0,4,1,1,10000
313115.0,4,2,1,1
313116.0,4,1,5,10000
313118.0,4,2,1,1
313136.0,4,1,1,10000
313144.0,2,1,1,10000
313157.0,4,1,1,10000
313158.0,4,1,1,10000
313170.0,14,3,25,15
313171.0,14,3,25,1
313200.0,4,1,1,10000
313201.0,4,1,1,10000
313202.0,4,1,1,10000
313204.0,7,2,14,14
313205.0,4,1,1,10000
313252.0,4,1,1,10000
313253.0,4,1,1,10000
313254.0,9,3,1,1
313255.0,4,1,2,10000
313256.0,9,2,53,53
313278.0,10,3,1,1
313282.0,4,1,1,10000
313313.0,4,1,1,10000
313314.0,2,1,1,10000
313315.0,4,1,1,10000
313316.0,4,1,1,10000
313357.0,10,2,5,5
313358.0,4,1,1,10000
313379.0,4,1,1,10000
313443.0,4,1,1,10000
313516.0,4,1,1,10000
313517.0,4,1,1,10000
313587.0,4,1,1,10000
313588.0,4,1,1,10000
313589.0,4,1,1,10000
313590.0,4,1,1,10000
313649.0,11,2,34,34
313650.0,4,1,1,10000
313651.0,4,1,3,10000
313652.0,4,1,1,10000
313653.0,2,1,1,10000
313655.0,4,1,1,10000
313657.0,4,1,1,10000
313749.0,4,1,1,10000
313760.0,4,1,1,10000
313804.0,4,1,1,10000
313805.0,4,1,1,10000
313806.0,4,1,1,10000
313807.0,3,1,1,10000
313808.0,4,1,1,10000
313824.0,8,2,1,1
313827.0,4,1,1,10000
313891.0,4,1,1,10000
313936.0,4,1,1,10000
313937.0,4,1,2,10000
313999.0,8,2,20,20
314002.0,4,1,1,10000
314078.0,2,1,1,10000
314079.0,2,1,1,10000
314133.0,4,1,1,10000
314134.0,4,1,1,10000
314135.0,4,1,1,10000
314151.0,4,1,1,10000
314190.0,4,1,1,10000
314191.0,4,1,2,10000
314192.0,3,1,1,10000
314218.0,4,1,1,10000
314219.0,4,1,1,10000
314287.0,3,1,1,10000
314288.0,4,1,1,10000
314334.0,6,2,1,1
314335.0,4,1,1,10000
314336.0,14,3,28,19
314340.0,4,1,2,10000
314360.0,4,1,1,10000
314362.0,4,1,1,10000
314364.0,4,1,1,10000
314411.0,4,1,1,10000
314472.0,4,1,1,10000
314473.0,10,2,27,27
314478.0,7,2,1,1
